Distance,Run1,Run2,Run3,Run4,Run5,Avg
2,92.700000,92.500000,90.500000,92.200000,91.100000,91.8
5,92.300000,90.100000,80.900000,92.100000,90.200000,89.12
10,86.100000,85.900000,85.900000,84.300000,83.400000,85.12
15,56.500000,89.400000,89.700000,89.400000,90.000000,83
